name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
Petrichor,Petrichor,Cecelya,22KKy6ftT0i4nyGNCbwc1B,2019-01-29,54,118321,0.319,0.937,0.122,0.905,0.1669999999999999,0.214,-16.69,0.0373,70.263,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Piano Sonata No. 14 In C Sharp Minor, Op. 27-2 1st Mvt: Adagio Sostenuto",Beethoven Piano Sonatas,Ludwig van Beethoven,4QNjuUkLHj47tEXgA6TFc3,2010-01-01,30,372173,0.274,0.995,0.00332,0.909,0.175,0.17,-41.45,0.0424,67.765,1,1,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre,Virgule,Hicham Chahidi,1qlVrqeX158nz91Z72lzaa,2018,35,182000,0.356,0.989,0.0499,0.943,0.135,0.153,-24.949,0.0407,67.11,11,4,Calm,0.125,0.078125,0.171875,0.109375,0.0625,0.03125,0.1875,0.046875,0.125,0.0625
Pink Rupture,Pink Rupture,Kornum & Karma,3L47u91Y7YIGPpLPBrulh0,2018-04-27,51,348907,0.736,0.00178,0.356,0.7040000000000001,0.0925,0.525,-8.676,0.0405,118.002,4,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Placidity,Placidity,Estado De Calma,1XtkmIXg2o5SqOrNI8Szvk,2019-08-19,50,165268,0.261,0.474,0.25,0.893,0.0882,0.0827,-18.526,0.0339,153.045,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Planet,PLANET,Sofiane Pamart,1gIZhNdfbkGJ2iyOZJmW9O,2019-11-22,0,151400,0.5489999999999999,0.988,0.0604,0.8690000000000001,0.111,0.113,-23.059,0.0332,113.98,6,3,Calm,0.07627118644067797,0.059322033898305086,0.15254237288135594,0.05084745762711865,0.11864406779661017,0.0847457627118644,0.3135593220338983,0.00847457627118644,0.059322033898305086,0.07627118644067797
Play The Ghost,Play The Ghost,Sarah Davachi,0nL2bTth1UVQHWDDumMm3f,2020-08-06,31,301291,0.118,0.911,0.0567,0.879,0.106,0.0391,-19.274,0.0427,83.721,11,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poem,Welcome,Taproot,7mQwxVogsnpR3h6AJLQLlR,2002-09-30,57,189200,0.364,0.000104,0.912,0.0025,0.086,0.6659999999999999,-2.968,0.107,105.368,7,4,Energetic,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0
Points of Authority,Hybrid Theory,Linkin Park,04mlpyRplis2yvf18EwaeN,2000-10-24,45,200240,0.512,0.03,0.97,0.0,0.0994,0.4270000000000001,-3.886,0.212,94.952,8,4,Energetic,0.0660377358490566,0.14150943396226415,0.2358490566037736,0.19811320754716982,0.1320754716981132,0.0,0.07547169811320754,0.03773584905660377,0.07547169811320754,0.03773584905660377
Polyamorous,Breaking Benjamin: Digital Box Set,Breaking Benjamin,1OvDGGu8KDbchlJTlM48Mr,2009-01-01,37,176946,0.544,0.000132,0.895,0.107,0.147,0.875,-6.207000000000002,0.0522,98.128,1,4,Energetic,0.11627906976744186,0.11627906976744186,0.16279069767441862,0.11627906976744186,0.11627906976744186,0.023255813953488372,0.11627906976744186,0.046511627906976744,0.11627906976744186,0.06976744186046512
Pour Les Oiseaux,Des Plumes Dans La Tête,Sylvain Chauveau,4NFa9tjhONF6lnu4SRbfG9,2010-02-21,0,76773,0.376,0.965,0.0879,0.944,0.099,0.308,-19.815,0.0423,70.433,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prayer Of The Refugee,Endgame / Appeal To Reason / Siren Song Of The Counter Culture / The Sufferer & The Witness,Rise Against,3wTyLh0vhP3dN5yv0Mti17,2012-01-01,0,199386,0.198,0.00131,0.977,4.620000000000001e-05,0.23,0.351,-3.499,0.173,195.795,3,4,Energetic,0.25,0.05,0.2,0.15,0.05,0.0,0.125,0.025,0.05,0.1
Prelude,Prelude,Marynka,1QmdL4qnNkm8FDuseRMf21,2020-05-22,30,223500,0.306,0.996,0.0846,0.901,0.0909,0.118,-27.607,0.0535,164.732,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prelude 6 - Pt. 1,Voices,Max Richter,2R7BzSG2pPB99uJbU3lLmK,2020-07-31,55,161266,0.134,0.992,0.0407,0.794,0.117,0.043,-31.537,0.0426,217.95,10,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prelude in F,Prelude in F,Alexander Motovilov,6CaQoqHFR0naK53v3jNGUT,2020-08-07,19,109000,0.461,0.968,0.272,0.946,0.113,0.5329999999999999,-24.315,0.0363,122.731,8,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Presence,Presence,Van Stiles,02QoKc20zzH9A8mf25NfPq,2019-09-20,49,125500,0.616,0.966,0.292,0.927,0.0955,0.0633,-16.837,0.0423,127.008,2,1,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pressure,Pressure,Seth Hills,7f2d3p6nzGFR6874f0E7E7,2019-12-20,49,135585,0.708,0.00885,0.863,0.366,0.285,0.4370000000000001,-4.001,0.0606,127.981,9,4,Energetic,0.0783132530120482,0.10240963855421686,0.22289156626506024,0.10240963855421686,0.13855421686746988,0.04216867469879518,0.1144578313253012,0.08433734939759036,0.060240963855421686,0.05421686746987952
Promise,Horrorscope,Eve 6,5mqEL5pgnDCcWtTWpAofIV,2000,48,176506,0.62,0.0079099999999999,0.85,0.0,0.0769,0.715,-4.096,0.0327,107.982,9,4,Energetic,0.05405405405405406,0.16216216216216217,0.2702702702702703,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.05405405405405406
Pumped Up Kicks,Torches,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,2011-05-23,84,239600,0.733,0.145,0.71,0.115,0.0956,0.965,-5.849,0.0292,127.975,5,4,Happy,0.01639344262295082,0.18032786885245902,0.22950819672131148,0.06557377049180328,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.01639344262295082,0.04918032786885246,0.14754098360655737
Quick Canal (W/ Laetita Sadier),Logos,Atlas Sound,2mJhNvt2dDCfcNn8IZg6sF,2009-10-19,42,518373,0.299,0.1689999999999999,0.541,0.795,0.132,0.191,-10.640999999999998,0.0513,142.724,7,4,Sad,0.16494845360824742,0.07216494845360824,0.1134020618556701,0.05154639175257732,0.0,0.020618556701030927,0.25773195876288657,0.1134020618556701,0.09278350515463918,0.1134020618556701
Quiet Room,Music For Mindfulness,Various Artists,5uTfZTuLLGbq1qFYwzg7jX,2017-10-20,0,156413,0.374,0.995,0.068,0.934,0.119,0.241,-21.842,0.0517,66.01,11,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quiet, The Winter Harbor",Still EP,Mazzy Star,1OArWxrw689jZXaJzSErbh,2018-06-01,37,255358,0.321,0.973,0.0792,0.104,0.0888,0.106,-17.737000000000005,0.0329,145.293,5,3,Sad,0.24,0.04,0.08,0.04,0.0,0.04,0.2,0.0,0.2,0.16
Raven's Feather - Piano Solo,Raven's Feather (Piano Solo),Nina June,7sBlA4bK7gpf2H42K6Y0H3,2019-12-20,34,256259,0.594,0.988,0.0624,0.928,0.109,0.0738,-19.409,0.0472,123.999,10,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayons de soleil,Rayons de soleil,Marlies du Mosch,13SBuUaDElB4vowkW6nQxk,2020-08-07,18,245200,0.315,0.987,0.102,0.954,0.104,0.1689999999999999,-22.435,0.0423,63.679,11,5,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reality,Reality EP,Chocolate Puma,3sqyZAk7dUY3U4ApoJcRzJ,2018-10-22,42,213750,0.6509999999999999,0.000934,0.836,0.932,0.112,0.0741,-6.154,0.0588,127.986,6,4,Happy,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.3620689655172414,0.0,0.25862068965517243,0.0
Rebuscano,Rebuscano,Olivia Belli,55VX26X342cWBM7akigws7,2020-06-26,37,173319,0.416,0.99,0.0322,0.929,0.101,0.0614,-29.145,0.0451,120.321,2,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recording 15,Living Water,Shannon Lay,1vNfYCzcCJz0FY7MVVA9lM,2017-09-22,60,242000,0.552,0.956,0.126,0.0153,0.109,0.439,-18.014,0.0306,92.441,11,4,Sad,0.022727272727272728,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.25,0.022727272727272728,0.18181818181818182,0.25
Reinventing Your Exit,They're Only Chasing Safety,Underoath,591vJuuep0gfPhx9p8WPD5,2004-01-01,57,262573,0.45,0.000124,0.978,7.14e-06,0.361,0.268,-4.198,0.0637,155.014,9,4,Energetic,0.034482758620689655,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06896551724137931
Remains,Remains,Dries Beheydt,288oxP29Qe5FikFIc1b1Gd,2020-04-25,32,228622,0.157,0.991,0.0755,0.897,0.184,0.119,-23.545,0.051,71.23,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renee's Song,Renee's Song,Bazzi,13iMiwdY7pgE1f7NwYKr1D,2020-04-01,73,130545,0.593,0.794,0.229,0.0,0.1669999999999999,0.42,-8.888,0.0307,117.823,9,4,Sad,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.35135135135135137,0.0,0.2702702702702703,0.08108108108108109
Renegades Of Funk,Renegades,Rage Against The Machine,5YBVDvTSSSiqv7KZDeUlXA,2000-12-05,66,274160,0.6509999999999999,0.00184,0.908,0.000579,0.384,0.769,-4.019,0.0577,123.851,2,4,Energetic,0.07103825136612021,0.0273224043715847,0.31693989071038253,0.13114754098360656,0.20218579234972678,0.01639344262295082,0.1366120218579235,0.0,0.07103825136612021,0.0273224043715847
Rescue Me,Rescue Me,DubVision,7DP18u679fMurjsUxuxMHu,2019-06-14,57,187382,0.494,0.069,0.7390000000000001,0.000368,0.0664,0.235,-4.61,0.0427,128.007,6,4,Energetic,0.09340659340659341,0.04395604395604396,0.04395604395604396,0.06043956043956044,0.04395604395604396,0.08241758241758242,0.25824175824175827,0.04395604395604396,0.24725274725274726,0.08241758241758242
Retrospectacular,Retrospectacular,Domaine Blanc,58Z8R4KZPbfTc6KVYZLwTb,2020-06-01,50,200000,0.368,0.81,0.293,0.8640000000000001,0.11,0.197,-16.379,0.0346,119.977,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revitalize,Unification,Yonder Dale,1sPC2IR2UwzYUrItFRE1H3,2020-05-22,34,198545,0.597,0.95,0.327,0.96,0.0966,0.0399,-15.743,0.0342,109.99,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ring The Alarm - Stadiumx Remix,Ring The Alarm (Remixes),Nicky Romero,3LmiKN6q3OwFD3sV8rhkk2,2019-04-19,45,173333,0.625,0.00032,0.994,0.0461,0.767,0.35,-1.689,0.0501,125.032,1,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rise (ft. Matluck) - Thomas Gold Remix,Rise (ft. Matluck) [Thomas Gold Remix],Nicky Romero,24fghf9YPlSHoWKNHign8p,2018-10-10,0,225937,0.501,0.0071,0.784,0.000257,0.155,0.216,-4.292,0.0417,128.05200000000002,7,4,Energetic,0.10317460317460317,0.007936507936507936,0.10317460317460317,0.1111111111111111,0.015873015873015872,0.09523809523809523,0.23809523809523808,0.0,0.2222222222222222,0.10317460317460317
River,Bones,St Woods,2mXnsGgq0K4qfcYmw0rccK,2020-05-08,42,276960,0.304,0.73,0.317,0.00519,0.118,0.0596,-10.52,0.0285,147.83,11,4,Sad,0.05309734513274336,0.24778761061946902,0.2743362831858407,0.24778761061946902,0.017699115044247787,0.008849557522123894,0.07964601769911504,0.017699115044247787,0.035398230088495575,0.017699115044247787
Riverside,Philharmonics,Agnes Obel,1UmFRZU3taMGZApPhK32mc,2010-10-04,3,228546,0.648,0.985,0.177,0.000353,0.134,0.236,-13.474,0.0311,99.101,9,3,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,Elton John,3gdewACMIVMEWVbyb8O9sY,1972-05-19,82,281613,0.601,0.4320000000000001,0.532,6.25e-06,0.0925,0.341,-9.119,0.0286,136.571,10,4,Happy,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.013888888888888888,0.5
Romance,Ex:Re,Ex:Re,7Ky78y9gxAKlujRin3vzZf,2018-11-30,0,403469,0.716,0.884,0.644,0.617,0.138,0.464,-12.444,0.0718,121.053,9,4,Sad,0.060240963855421686,0.14285714285714285,0.0981067125645439,0.12908777969018934,0.08433734939759036,0.06540447504302926,0.1359724612736661,0.07056798623063683,0.1359724612736661,0.0774526678141136
Roses,Speakerboxxx/The Love Below,OutKast,6bUNEbXT7HovLW6BgPCBsb,2003,72,369573,0.7509999999999999,0.0481,0.708,1.83e-05,0.107,0.509,-5.645,0.0545,108.97,0,4,Happy,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.11538461538461539
Rusted From the Rain,Billy Talent III,Billy Talent,0tzWCL2uhb2xQDWgG259nU,2009-09-22,47,254613,0.431,0.000481,0.858,7.65e-06,0.385,0.616,-3.533,0.0306,174.979,7,4,Energetic,0.031746031746031744,0.1746031746031746,0.2857142857142857,0.23809523809523808,0.031746031746031744,0.031746031746031744,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.031746031746031744
Rylan,I Am Easy to Find,The National,18IyalmZGqUTwvZStMf7A1,2019-05-17,56,223853,0.609,0.403,0.789,0.0811,0.0446,0.7170000000000001,-5.565,0.0468,144.047,11,4,Sad,0.0875,0.1,0.125,0.1375,0.0375,0.075,0.175,0.05,0.1,0.1125
Sad Corny Fuck,Hold It Together,JP Saxe,5YlHgqWo3Kt2mF88ubmR62,2020-02-07,55,220520,0.604,0.835,0.179,0.0,0.162,0.391,-15.383,0.0339,124.982,2,3,Sad,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.3,0.0,0.26666666666666666,0.1
Sadness,Red Moon,Marynka,2aoxz8c3bHyDrZBhTKnTXh,2020-06-26,33,453804,0.35,0.991,0.0706,0.931,0.1,0.0877,-24.271,0.0441,102.507,5,4,Calm,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
Sahara Love - Seven Lions Remix,Sahara Love,Above & Beyond,6KjTXwntv8paBCL3El9TnV,2019-03-08,52,322892,0.275,0.0418,0.659,4.15e-05,0.079,0.149,-5.631,0.039,144.908,6,4,Energetic,0.15789473684210525,0.0,0.05263157894736842,0.010526315789473684,0.0,0.05263157894736842,0.30526315789473685,0.0,0.2631578947368421,0.15789473684210525
Same Direction,The Reason,Hoobastank,7p5HBV5kqLgw0vK0lQ7eXM,2003-01-01,0,195293,0.401,0.00492,0.988,0.0,0.4,0.514,-3.3080000000000003,0.0916,169.024,2,4,Energetic,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.13043478260869565
Samson,Begin to Hope (Special Edition),Regina Spektor,2bbhyUWJ5VjdfI3P4PRLu2,2006-06-13,51,189335,0.49,0.862,0.193,9.74e-06,0.113,0.184,-9.544,0.0421,89.154,11,4,Sad,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941
Saving Daylight,Saving Daylight,Harvest Silence,0rDXZpaDpGMbT8ON1DxEtT,2020-05-01,52,206820,0.526,0.456,0.385,0.922,0.0935,0.212,-13.755,0.0296,120.008,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savior,Appeal To Reason,Rise Against,3asFGFY3uLjMDmML1p0tYm,2008-01-01,70,242280,0.339,0.0015,0.931,0.0001419999999999,0.425,0.467,-3.425,0.062,112.548,5,4,Energetic,0.18048780487804877,0.08292682926829269,0.1073170731707317,0.05853658536585366,0.05365853658536585,0.03902439024390244,0.1902439024390244,0.04390243902439024,0.12195121951219512,0.12195121951219512
Say Days Ago,The Used,The Used,0fcGdkaMVaJtPuYLB6bXRx,2002-06-25,40,197866,0.362,0.00022,0.979,0.0,0.459,0.195,-4.262,0.205,89.431,4,4,Energetic,0.0,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0
Schloss,Schloss,Elmau Dunkel,07EmFV0AOKNsbtNonzmMJj,2019-05-24,51,222093,0.438,0.968,0.073,0.755,0.0935,0.0668,-21.94400000000001,0.0411,79.973,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Secrets,Secrets,Erik Frank,3PGYOWmCia5R4iLRnGHwyf,2018-09-28,57,215714,0.743,0.762,0.748,6.25e-05,0.0939,0.476,-4.822,0.0519,126.086,0,4,Energetic,0.08433734939759036,0.10843373493975904,0.1746987951807229,0.0963855421686747,0.09036144578313253,0.04216867469879518,0.16265060240963855,0.03614457831325301,0.1144578313253012,0.09036144578313253
Send It,Send It,Steve Aoki,2GXOmuU3kApsq2TWqOU5Bm,2019-10-04,60,182671,0.6459999999999999,0.0199,0.979,0.7759999999999999,0.38,0.091,-5.312,0.101,124.066,4,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Send Me on My Way,Music From Party of Five,Various Artists,6hs3SDnbO3f6VQuPO4KBEb,1996-11-12,73,263333,0.5,0.114,0.6809999999999999,4.01e-05,0.139,0.745,-9.556,0.0672,119.46,0,4,Happy,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0
Seven Nation Army,Elephant,The White Stripes,3m6KkYKdnbffMpGd9Pm9FP,2003-04-01,7,231920,0.745,0.0066599999999999,0.466,0.35,0.272,0.303,-7.62,0.0864,123.889,4,4,Happy,0.0847457627118644,0.13559322033898305,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.06779661016949153,0.05084745762711865,0.1016949152542373,0.03389830508474576,0.11864406779661017
She Kind of Looks Like You,She Kind of Looks Like You,AFTRHOURS,6dZO9UMcM7c1YLDBpEHwED,2017-07-21,41,204241,0.9,0.632,0.255,3.91e-05,0.0953,0.483,-12.664,0.221,94.978,6,4,Sad,0.11428571428571428,0.06666666666666667,0.14285714285714285,0.09523809523809523,0.10476190476190476,0.05714285714285714,0.1523809523809524,0.0761904761904762,0.10476190476190476,0.08571428571428572
She Remembers (Piano Solo),She Remembers (Piano Solo),Pieter Savenberg,2UaXTR0Xv4SCDQ6wIlVNxC,2020-07-30,27,122537,0.619,0.996,0.0203,0.944,0.0812,0.337,-26.572,0.0369,135.86,6,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shifts Of Light,Still Waters,Avery Young,0KN1zd8K3MTPQyix892mCf,2018-10-30,53,261613,0.455,0.931,0.216,0.921,0.0839,0.179,-20.107,0.0363,171.93599999999995,3,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shimmer,The Best of Fuel,Fuel,6DzbmjkVZpz1mrDobAoJI8,2005,57,213948,0.263,0.00192,0.784,0.0,0.15,0.385,-6.5139999999999985,0.054,114.671,7,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shine,Shine,Manse,6YbVddGFPcfOVJrxhUusbV,2019-08-02,54,163124,0.428,0.0259,0.873,2.64e-05,0.6679999999999999,0.285,-3.499,0.0566,127.95,10,4,Happy,0.03278688524590164,0.11475409836065574,0.14754098360655737,0.11475409836065574,0.08196721311475409,0.04918032786885246,0.26229508196721313,0.01639344262295082,0.13114754098360656,0.04918032786885246
Should Have Known Better,Carrie & Lowell,Sufjan Stevens,5I6y1KWmUoV5YCaIEcs1qs,2015-03-31,65,307697,0.5710000000000001,0.979,0.172,0.275,0.124,0.297,-20.7,0.0318,90.972,7,4,Sad,0.1134020618556701,0.05154639175257732,0.12371134020618557,0.12371134020618557,0.020618556701030927,0.07216494845360824,0.24742268041237114,0.05154639175257732,0.1134020618556701,0.08247422680412371
Should I Stay or Should I Go - Remastered,Hits Back,The Clash,3v8PlUFGQQDBIk1J86waCo,2013-08-26,68,188240,0.742,0.0838,0.8440000000000001,0.0,0.418,0.85,-6.441,0.111,113.371,2,4,Happy,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.0,0.15384615384615385,0.0,0.07692307692307693,0.19230769230769232
Silhouette,Have You In My Wilderness,Julia Holter,4riNlzZh1Xd4xqbIWy7zfM,2015-09-25,37,233546,0.445,0.173,0.469,0.000624,0.0998,0.535,-5.981,0.0291,178.05200000000005,8,4,Sad,0.125,0.0625,0.0,0.0,0.0,0.0,0.375,0.0,0.0625,0.375
Silver Lining,Silver Lining,Pieter de Graaf,4w7vMUyVony198G1c79PSq,2020-04-17,46,225839,0.317,0.986,0.106,0.899,0.111,0.108,-20.574,0.0302,78.66,1,4,Calm,0.05555555555555555,0.18055555555555555,0.19444444444444445,0.18055555555555555,0.013888888888888888,0.013888888888888888,0.18055555555555555,0.0,0.08333333333333333,0.09722222222222222
Simple Song,The Boy Who Cried Wolf,Passenger,70HWRkitkAKfos500LBk0T,2017-07-28,62,228480,0.631,0.616,0.402,0.0114,0.0892,0.598,-11.125,0.0286,78.0,5,4,Sad,0.09302325581395349,0.046511627906976744,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.09302325581395349,0.23255813953488372,0.0,0.16279069767441862,0.13953488372093023
Sinking Man - The Walking Dead Soundtrack,The Walking Dead (AMC’s Original Soundtrack – Vol. 1),Various Artists,5Hd6DPGjqihEnWSiGRzqr6,2013-01-01,0,166560,0.684,0.905,0.0646,1.86e-05,0.0789,0.334,-18.052,0.0522,95.99,10,3,Sad,0.0,0.0,0.4,0.3,0.1,0.0,0.2,0.0,0.0,0.0
Sintra,Reflections,Made Of Gold,0b6iQfSLnYGz5VCzwndLz9,2020-06-09,49,201951,0.395,0.984,0.147,0.909,0.0724,0.1669999999999999,-19.174,0.051,164.176,2,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siren Song - Radio Edit,Siren Song,CamelPhat,1uGXhKyK50NIXNqBKN73DS,2015-12-25,39,207301,0.71,0.00891,0.705,0.16,0.177,0.34,-7.417000000000002,0.0345,119.986,7,4,Happy,0.0,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616
Skinny Love,"For Emma, Forever Ago",Bon Iver,1NyFRrFiJAJIaR6icj1goI,2008-05-12,67,238532,0.5920000000000001,0.8420000000000001,0.256,2.38e-06,0.088,0.103,-14.031,0.0449,76.361,4,4,Sad,0.06349206349206349,0.07936507936507936,0.15873015873015872,0.09523809523809523,0.09523809523809523,0.031746031746031744,0.2222222222222222,0.06349206349206349,0.14285714285714285,0.047619047619047616
Sleep,Son of a Lady,Hope Sandoval and the Warm Inventions,7C0naD1GsrGZTKGMbg7m7I,2017-09-15,25,228873,0.55,0.843,0.596,0.462,0.15,0.207,-8.962,0.0335,143.18200000000004,10,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slow It Down,The Lumineers,The Lumineers,0ewX9JsKy9oa4IifkFSroa,2012-01-01,0,305346,0.423,0.928,0.0657,1.4e-06,0.0922,0.105,-14.421,0.0386,98.489,1,3,Sad,0.04225352112676056,0.06338028169014084,0.15492957746478872,0.04929577464788732,0.09859154929577464,0.02112676056338028,0.2746478873239437,0.08450704225352113,0.16901408450704225,0.04225352112676056
Smile,"Alright, Still (Deluxe)",Lily Allen,79z9QkhHePTFsSeVw9uyj0,2006-07-14,75,196893,0.632,0.00143,0.639,0.0,0.221,0.733,-5.938,0.0259,95.506,5,4,Happy,0.15168539325842698,0.05056179775280899,0.10112359550561797,0.11235955056179775,0.03932584269662921,0.1404494382022472,0.19101123595505617,0.05056179775280899,0.15730337078651685,0.0056179775280898875
Smooth Criminal,Anthology,Alien Ant Farm,2T3blUc9Jnui2a0ZhuNOag,2001-01-01,0,209266,0.653,0.00287,0.966,0.0026,0.143,0.8740000000000001,-4.2360000000000015,0.0598,126.921,9,4,Energetic,0.08620689655172414,0.13793103448275862,0.22413793103448276,0.034482758620689655,0.10344827586206896,0.08620689655172414,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.08620689655172414
Snowfall,Piano Piano,Florejan,51USOvxeXLH3EvL3RwWJp7,2019-11-29,31,164703,0.4370000000000001,0.984,0.0747,0.914,0.109,0.175,-20.209,0.0648,117.078,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solitude,Solitude,Joep Beving,21UkknmSYISvDaQbaMIOgq,2020-04-17,57,225829,0.342,0.995,0.0311,0.92,0.131,0.0634,-26.999,0.0355,97.622,9,3,Calm,0.0425531914893617,0.14893617021276595,0.23404255319148937,0.1702127659574468,0.10638297872340426,0.0,0.1276595744680851,0.1276595744680851,0.0425531914893617,0.0
Some Kind Of Love,Wonderful Wonderful,The Killers,0vicQm86o7GnT42GdG34sA,2017-09-22,55,278093,0.246,0.713,0.482,0.226,0.102,0.0776,-9.949,0.0359,141.863,8,4,Sad,0.21978021978021978,0.01098901098901099,0.04395604395604396,0.01098901098901099,0.02197802197802198,0.02197802197802198,0.31868131868131866,0.01098901098901099,0.3076923076923077,0.03296703296703297
Somebody - Josef Bamba Remix Radio Edit,Somebody (Josef Bamba Remixes),Oliver Ingrosso,5riuN21I50r717iOmCJ7Kr,2017-07-21,42,227404,0.67,0.00162,0.88,0.0,0.261,0.312,-6.419,0.044,121.004,4,4,Happy,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.0,0.06451612903225806,0.06451612903225806
